Gu,Frequency
강동구,5
송파구,47
강남구,121
서초구,38
관악구,20
동작구,26
영등포구,10
금천구,5
구로구,9
강서구,17
양천구,5
마포구,96
서대문구,16
은평구,5
노원구,42
도봉구,1
강북구,6
성북구,10
중랑구,0
동대문구,7
광진구,71
성동구,12
용산구,60
중구,141
종로구,25
